NUMBER_OF_NODES,TASKS_PER_NODE,THREADS_PER_TASK,SCALE,hash,T_nrns,T_conns_avg,T_sim,VSize_sum,N_nrns,N_conns_sum
1,6,4,0.0625,acd429db3b9ab17b5f5391184e500dc6,0.78,221.79833333333332,11.97,23518496,77169,345513663
2,6,4,0.125,acd429db3b9ab17b5f5391184e500dc6,1.29,235.6425,14.53,49518064,154338,690961118
4,6,4,0.25,acd429db3b9ab17b5f5391184e500dc6,2.12,328.07625,16.05,104634248,308676,1382076915
8,6,4,0.5,acd429db3b9ab17b5f5391184e500dc6,3.87,432.6310416666666,19.54,199583128,617352,2764017366
16,6,4,1.0,acd429db3b9ab17b5f5391184e500dc6,7.94,739.2027083333332,29.91,452025848,1234704,5527838034

